OrderDate,Sales,Profit
3146,2024-12-19,93.03,24.87
3147,2024-12-19,68.38,18.05
3148,2024-12-19,156.15,38.18
3149,2024-12-20,73.58,21.2
3150,2024-12-20,87.49,22.77
3151,2024-12-21,32.22,6.17
3152,2024-12-21,68.35,15.42
3153,2024-12-21,80.26,17.34
3154,2024-12-22,78.28,17.09
3155,2024-12-22,85.86,21.79
3156,2024-12-22,100.69,22.94
3157,2024-12-22,75.8,20.57
3158,2024-12-22,186.63,46.09
3159,2024-12-23,91.37,23.97
3160,2024-12-23,69.16,15.83
3161,2024-12-23,133.92,29.58
3162,2024-12-23,55.07,14.51
3163,2024-12-24,182.66,45.8
3164,2024-12-25,108.56,29.35
3165,2024-12-25,86.64,20.72
3166,2024-12-25,162.66,38.72
3167,2024-12-26,101.43,22.93
3168,2024-12-26,135.24,35.48
3169,2024-12-26,181.39,43.52
3170,2024-12-26,183.5,45.23
3171,2024-12-27,67.28,16.46
3172,2024-12-27,100.51,22.66
3173,2024-12-28,65.01,10.88
3174,2024-12-28,89.84,21.7
3175,2024-12-28,157.12,39.74
3176,2024-12-28,126.17,30.54
3177,2024-12-28,123.26,31.59
3178,2024-12-29,79.95,20.03
3179,2024-12-29,131.47,33.83
3180,2024-12-29,175.85,40.85
3181,2024-12-29,79.01,19.22
3182,2024-12-29,199.29,50.79
3183,2024-12-30,115.82,29.25
3184,2024-12-30,98.59,27.27
3185,2024-12-30,42.92,12.06
3186,2024-12-31,104.63,27.39
3187,2024-12-31,60.46,16.7
3188,2025-01-01,96.61,24.53
3189,2025-01-02,111.5,26.85
3190,2025-01-02,60.46,16.93
3191,2025-01-03,53.74,13.99
3192,2025-01-04,119.95,33.41
3193,2025-01-04,114.08,29.1
3194,2025-01-04,36.47,6.75
3195,2025-01-05,59.55,16.06
3196,2025-01-05,107.36,22.54
3197,2025-01-05,102.85,24.58
3198,2025-01-05,61.35,16.31
3199,2025-01-05,110.78,27.48
3200,2025-01-06,172.44,47.51
3201,2025-01-06,85.2,21.56
3202,2025-01-06,145.52,37.13
3203,2025-01-07,75.19,17.88
3204,2025-01-07,95.82,22.34
3205,2025-01-07,78.45,21.26
3206,2025-01-08,59.56,15.75
3207,2025-01-08,72.54,18.23
3208,2025-01-08,232.24,57.19
3209,2025-01-08,116.86,30.31
3210,2025-01-08,82.57,22.39
3211,2025-01-09,111.72,27.95
3212,2025-01-09,111.61,27.74
3213,2025-01-09,30.53,8.26
3214,2025-01-09,17.56,3.89
3215,2025-01-10,73.63,16.35
3216,2025-01-10,63.21,18.38
3217,2025-01-10,107.27,27.77
3218,2025-01-11,104.02,27.15
3219,2025-01-11,70.34,16.22
3220,2025-01-11,77.74,19.38
3221,2025-01-11,182.8,45.27
3222,2025-01-11,138.35,33
3223,2025-01-12,28.05,5.54
3224,2025-01-12,23.68,2.48
3225,2025-01-12,43.81,10.88
3226,2025-01-12,101.57,24.27
3227,2025-01-12,164.88,38.15
3228,2025-01-13,43.91,11.63
3229,2025-01-13,72.76,14.75
3230,2025-01-13,164.2,40.2
3231,2025-01-13,239.27,56.89
3232,2025-01-14,43.67,11.51
3233,2025-01-14,116.65,30.85
3234,2025-01-14,207.43,52.59
3235,2025-01-14,150.67,41.63
3236,2025-01-14,137.1,30.51
3237,2025-01-15,81.29,19.94
3238,2025-01-15,75.99,21.26
3239,2025-01-16,83.67,21.97
3240,2025-01-16,89.58,21.41
3241,2025-01-16,170.78,42.85
3242,2025-01-16,51.79,15.34
3243,2025-01-17,126.63,30.64
3244,2025-01-17,75.45,17.23
3245,2025-01-18,122.23,31
3246,2025-01-18,156.34,42.28
3247,2025-01-18,104.45,20.99
3248,2025-01-18,18.41,6.28
3249,2025-01-19,120.25,31.43
3250,2025-01-19,156.73,36.69
3251,2025-01-19,231.07,61.69
3252,2025-01-19,156.95,39.02
3253,2025-01-19,103.2,24.75
3254,2025-01-20,160.58,41.12
3255,2025-01-20,129.38,36.47
3256,2025-01-21,76.48,20.9
3257,2025-01-22,69.84,15.29
3258,2025-01-22,157.39,35.91
3259,2025-01-22,173.74,43.58
3260,2025-01-22,135.95,34.81
3261,2025-01-23,99.55,22.79
3262,2025-01-23,80.75,19.08
3263,2025-01-24,158.97,38.3
3264,2025-01-24,186.93,45.36
3265,2025-01-24,133.91,32.52
3266,2025-01-24,53.07,17.12
3267,2025-01-24,124.63,29.56
3268,2025-01-25,97.6,27.11
3269,2025-01-25,144.8,36.59
3270,2025-01-25,146.55,35.58
3271,2025-01-25,151.38,38.39
3272,2025-01-26,46.63,14.69
3273,2025-01-26,167.22,44.07
3274,2025-01-26,173.61,42.98
3275,2025-01-26,162.57,39.95
3276,2025-01-26,41.53,10.37
3277,2025-01-27,89.97,21.34
3278,2025-01-28,113.14,27.48
3279,2025-01-28,83.26,21.71
3280,2025-01-28,114.15,28.93
3281,2025-01-28,81.53,21.95
3282,2025-01-29,82.53,22.1
3283,2025-01-29,67.76,16.45
3284,2025-01-29,138.95,32.06
3285,2025-01-29,88.24,23.14
3286,2025-01-30,88.98,21.01
3287,2025-01-30,61.64,14.54
3288,2025-01-30,100.88,24.33
3289,2025-01-30,92.39,24.22
3290,2025-01-31,97.23,26.2
3291,2025-02-01,66.82,21.67
3292,2025-02-02,126.53,29.36
3293,2025-02-03,90.9,22.77
3294,2025-02-03,89.22,21.43
3295,2025-02-03,99.01,26.36
3296,2025-02-03,72.68,18.41
3297,2025-02-03,116.6,27.67
3298,2025-02-04,85.3,20.76
3299,2025-02-05,69.23,18.28
3300,2025-02-05,204.02,50.91
3301,2025-02-06,130.46,31.83
3302,2025-02-06,119.65,33.75
3303,2025-02-06,152.61,41.07
3304,2025-02-07,113.4,30.09
3305,2025-02-08,196.37,49.98
3306,2025-02-08,189.2,47.58
3307,2025-02-08,44.31,10.55
3308,2025-02-08,141.31,37.01
3309,2025-02-09,65.33,15.94
3310,2025-02-10,147.96,33.82
3311,2025-02-10,117.55,29.9
3312,2025-02-10,94.31,22.95
3313,2025-02-11,463.82,114.2
3314,2025-02-11,101.67,23.02
3315,2025-02-12,126.78,33.88
3316,2025-02-12,84.88,21.82
3317,2025-02-12,128.19,27.93
3318,2025-02-13,94.55,23.73
3319,2025-02-13,86.43,23.11
3320,2025-02-13,128.8,29.25
3321,2025-02-13,78.21,17.93
3322,2025-02-14,159.93,38.14
3323,2025-02-14,220,53.7
3324,2025-02-15,70.01,16.52
3325,2025-02-15,104.75,28.27
3326,2025-02-15,89.96,25.48
3327,2025-02-15,69.06,18.46
3328,2025-02-15,120.22,35.06
3329,2025-02-16,120.71,29.85
3330,2025-02-16,202.71,52.05
3331,2025-02-16,79.59,20.44
3332,2025-02-16,57.62,15.82
3333,2025-02-16,103.95,27.23
3334,2025-02-17,84.87,21.98
3335,2025-02-17,47.27,14.31
3336,2025-02-18,35.71,9.37
3337,2025-02-18,131.54,33.22
3338,2025-02-18,125.02,29.77
3339,2025-02-18,208.87,50.01
3340,2025-02-18,144.64,32.58
3341,2025-02-19,133.1,32.39
3342,2025-02-19,124.63,30.6
3343,2025-02-19,230.65,60.98
3344,2025-02-20,93.9,23.35
3345,2025-02-20,129.92,35.12
3346,2025-02-20,155.87,41
3347,2025-02-20,85.48,21.9
3348,2025-02-20,120.4,30.58
3349,2025-02-21,159.18,41.55
3350,2025-02-21,140.4,33.56
3351,2025-02-21,76.68,18.96
3352,2025-02-21,145.27,37.9
3353,2025-02-21,62.53,14.39
3354,2025-02-22,104.18,26.69
3355,2025-02-22,123.12,32.97
3356,2025-02-22,81.04,21.53
3357,2025-02-22,195.74,49.59
3358,2025-02-23,63.65,16.93
3359,2025-02-23,124.77,33.32
3360,2025-02-23,92.03,22.62
3361,2025-02-24,167.54,42.86
3362,2025-02-24,160.71,34.22
3363,2025-02-24,92.56,25.19
3364,2025-02-25,112.15,29.1
3365,2025-02-26,129.44,35.49
3366,2025-02-26,141.24,36.23
3367,2025-02-26,88.45,21.62
3368,2025-02-26,87.13,17.47
3369,2025-02-26,73.07,13.84
3370,2025-02-27,71.59,19.79
3371,2025-02-27,175.69,44.88
3372,2025-02-27,111.1,30.02
3373,2025-02-27,93.98,27.52
3374,2025-02-27,239,61
3375,2025-02-28,99.77,23.28
3376,2025-02-28,186.14,44.33
3377,2025-02-28,167.4,42
3378,2025-02-28,71.8,15.95
3379,2025-03-01,103.04,25.39
3380,2025-03-01,127.29,33.11
3381,2025-03-01,172.39,44.59
3382,2025-03-01,238.34,61.66
3383,2025-03-02,85.32,22.51
3384,2025-03-03,274.03,68.4
3385,2025-03-03,96.08,26.85
3386,2025-03-04,199.86,50.48
3387,2025-03-04,90.72,21.69
3388,2025-03-05,188.46,48.82
3389,2025-03-05,96.3,24.22
3390,2025-03-05,158,35.53
3391,2025-03-06,107.76,28.81
3392,2025-03-07,241.06,60.65
3393,2025-03-07,120.8,34.1
3394,2025-03-07,95.2,21.39
3395,2025-03-08,166.21,43.07
3396,2025-03-08,158.18,39.95
3397,2025-03-09,74.06,15.32
3398,2025-03-09,108.3,27.83
3399,2025-03-09,171.81,42.56
3400,2025-03-09,247.61,60.53
3401,2025-03-10,129.72,33.26
3402,2025-03-10,352.23,84.63
3403,2025-03-11,113.91,27.12
3404,2025-03-11,206.51,50.71
3405,2025-03-11,147.59,36.42
3406,2025-03-11,157.03,41.36
3407,2025-03-12,258.79,64.61
3408,2025-03-12,178.26,43.74
3409,2025-03-12,180.86,44.89
3410,2025-03-12,127.85,31.56
3411,2025-03-13,171.3,41.99
3412,2025-03-13,271.2,65.64
3413,2025-03-13,95.57,22.31
3414,2025-03-13,91.57,20.87
3415,2025-03-14,76.83,17.55
3416,2025-03-14,89.3,23.56
3417,2025-03-14,110.76,27.78
3418,2025-03-14,33.03,7.05
3419,2025-03-15,87.35,21.64
3420,2025-03-15,104.3,27.6
3421,2025-03-15,146.3,40.33
3422,2025-03-16,148.28,37.36
3423,2025-03-16,170.29,41.76
3424,2025-03-17,76.51,20.29
3425,2025-03-17,62.11,16.74
3426,2025-03-17,146.3,36.99
3427,2025-03-18,262.73,65.65
3428,2025-03-18,55.49,10.63
3429,2025-03-18,293.45,72.47
3430,2025-03-18,120.24,32.12
3431,2025-03-19,139.52,34.14
3432,2025-03-19,65.56,16.7
3433,2025-03-19,123.9,32.87
3434,2025-03-20,220.18,56.43
3435,2025-03-20,175.16,45.66
3436,2025-03-20,73.79,19.02
3437,2025-03-20,84.68,20.64
3438,2025-03-21,135.35,33.52
3439,2025-03-21,100.52,22.91
3440,2025-03-22,102.4,23.63
3441,2025-03-22,194.42,49.42
3442,2025-03-23,149.73,39.76
3443,2025-03-23,153.71,38.84
3444,2025-03-23,82.9,19.63
3445,2025-03-24,106.84,28.35
3446,2025-03-25,58.94,16.75
3447,2025-03-25,94.38,24.56
3448,2025-03-26,71.69,16.57
3449,2025-03-26,90.5,23.96
3450,2025-03-27,166.11,45.88
3451,2025-03-27,113.05,27.31
3452,2025-03-27,88.85,23.21
3453,2025-03-28,175.26,43.37
3454,2025-03-28,99.42,24.22
3455,2025-03-28,121.04,27.79
3456,2025-03-28,72.45,14.19
3457,2025-03-28,175.42,45.94
3458,2025-03-29,107.65,25.34
3459,2025-03-29,131.99,31.56
3460,2025-03-29,54.99,11.96
3461,2025-03-29,77.04,19.67
3462,2025-03-29,270.66,64.19
3463,2025-03-30,120.03,28.14
3464,2025-03-31,193.64,45.43
3465,2025-03-31,54.24,17.73
3466,2025-04-01,132.03,29.47
3467,2025-04-01,198.9,47.81
3468,2025-04-01,224.85,56.37
3469,2025-04-02,169.13,40.69
3470,2025-04-02,167.84,39.03
3471,2025-04-02,156.93,41.31
3472,2025-04-03,176.05,43.71
3473,2025-04-04,111.91,28.15
3474,2025-04-05,121.25,27.01
3475,2025-04-05,54.01,16.02
3476,2025-04-05,164.55,41.8
3477,2025-04-06,186.63,46.76
3478,2025-04-07,140.41,33.09
3479,2025-04-07,143.92,36.01
3480,2025-04-07,116.96,30.26
3481,2025-04-07,270.49,69.66
3482,2025-04-08,157.32,39.93
3483,2025-04-08,66.69,15.49
3484,2025-04-08,97.26,26.46
3485,2025-04-09,159.71,37.58
3486,2025-04-09,213.42,56.05
3487,2025-04-09,101.17,25.36
3488,2025-04-10,160.86,39.4
3489,2025-04-10,86.74,20.29
3490,2025-04-10,200.91,49.22
3491,2025-04-11,178.63,44.03
3492,2025-04-12,171.49,45.6
3493,2025-04-12,147.13,38.22
3494,2025-04-12,115.78,28.84
3495,2025-04-13,87.67,25.71
3496,2025-04-13,180.71,45.01
3497,2025-04-13,153.98,36.6
3498,2025-04-14,420.04,108.81
3499,2025-04-15,157.76,35.38
3500,2025-04-16,142.46,38.16
3501,2025-04-16,169.05,43.39
3502,2025-04-16,175.9,41.11
3503,2025-04-16,122.14,33.52
3504,2025-04-17,281.68,67.28
3505,2025-04-17,228.35,56.97
3506,2025-04-17,417.21,102.47
3507,2025-04-17,64.64,16.04
3508,2025-04-18,58.56,16.5
3509,2025-04-19,243.4,61.88
3510,2025-04-19,210.96,51.76
3511,2025-04-19,218.48,55.8
3512,2025-04-19,96.85,22.26
3513,2025-04-20,98.61,24.48
3514,2025-04-20,171.32,43.06
3515,2025-04-20,224.89,52.46
3516,2025-04-20,207.63,49
3517,2025-04-21,189.2,45.51
3518,2025-04-21,85.81,23.04
3519,2025-04-22,143.13,37.23
3520,2025-04-22,259.58,63.71
3521,2025-04-22,143.01,31.3
3522,2025-04-22,135.31,32.19
3523,2025-04-22,242.19,59.45
3524,2025-04-23,166.54,45.81
3525,2025-04-23,122.18,30.14
3526,2025-04-23,129.09,31.73
3527,2025-04-24,187.68,49.88
3528,2025-04-24,87.93,21.07
3529,2025-04-24,102.71,26.66
3530,2025-04-24,80.58,20.03
3531,2025-04-24,223.31,54.51
3532,2025-04-25,202.02,50.78
3533,2025-04-26,92.4,23.68
3534,2025-04-27,131.74,35.08
3535,2025-04-27,113.66,28.31
3536,2025-04-28,265.85,65.28
3537,2025-04-28,142.94,34.19
3538,2025-04-28,155.42,39.64
3539,2025-04-29,252.08,62.5
3540,2025-04-30,152.95,39.16
3541,2025-04-30,259.8,64.16
3542,2025-04-30,127.95,31.21
3543,2025-05-01,151.9,35.58
3544,2025-05-01,119.99,30.86
3545,2025-05-02,225.92,58.06
3546,2025-05-02,242.04,58.69
3547,2025-05-02,216.37,58.43
3548,2025-05-03,308.09,77.24
3549,2025-05-03,336.2,80.61
3550,2025-05-03,147.7,38
3551,2025-05-03,113.7,29.12
3552,2025-05-04,145.72,35.91
3553,2025-05-04,308.33,78.06
3554,2025-05-05,80.95,21.3
3555,2025-05-05,259.7,66.29
3556,2025-05-06,112.81,26.16
3557,2025-05-06,142.95,37.49
3558,2025-05-07,117.66,28.31
3559,2025-05-07,108.34,25.67
3560,2025-05-07,122.35,33.42
3561,2025-05-07,231,54.2
3562,2025-05-08,151.57,39.58
3563,2025-05-08,127.84,28.4
3564,2025-05-08,155.6,40.2
3565,2025-05-08,189.1,48.49
3566,2025-05-08,126.42,30.8
3567,2025-05-09,194.25,45.94
3568,2025-05-09,195.87,48.42
3569,2025-05-09,188.92,47.86
3570,2025-05-09,143.72,40.57
3571,2025-05-09,248.08,60.41
3572,2025-05-10,155.34,39.95
3573,2025-05-10,162.98,38.47
3574,2025-05-10,91.89,18.92
3575,2025-05-10,187.41,44.88
3576,2025-05-11,164.43,43.74
3577,2025-05-11,152.84,37.8
3578,2025-05-11,156.98,40.74
3579,2025-05-11,123.86,27.96
3580,2025-05-12,227.2,57.22
3581,2025-05-12,551.58,136.92
3582,2025-05-12,118.87,29.7
3583,2025-05-12,129.96,34.45
3584,2025-05-12,274.92,65.13
3585,2025-05-13,128.55,33.1
3586,2025-05-14,196.62,50.9
3587,2025-05-14,148.23,37.61
3588,2025-05-14,253.03,64.75
3589,2025-05-14,217.47,58.53
3590,2025-05-14,136.13,34.86
3591,2025-05-15,159.13,38.82
3592,2025-05-15,189.66,48.42
3593,2025-05-15,259.91,64.43
3594,2025-05-15,240.11,60.11
3595,2025-05-15,223.21,50.55
3596,2025-05-16,140.94,33.83
3597,2025-05-16,188.65,47.88
3598,2025-05-16,218.81,58.05
3599,2025-05-16,152.07,36.75
3600,2025-05-17,110.73,29.18
3601,2025-05-17,143.49,36.29
3602,2025-05-17,207.14,51.15
3603,2025-05-17,290.1,72.29
3604,2025-05-17,194.33,49.76
3605,2025-05-18,160.07,43.14
3606,2025-05-19,114.54,28.59
3607,2025-05-19,381.3,97.77
3608,2025-05-19,264.46,66.6
3609,2025-05-19,133.24,34.35
3610,2025-05-20,201.68,48.11
3611,2025-05-20,78.27,18.7
3612,2025-05-20,137.38,34.4
3613,2025-05-20,106.75,30.06
3614,2025-05-20,303.71,74.26
3615,2025-05-21,207.85,52.15
3616,2025-05-21,89.23,23.2
3617,2025-05-22,208.15,52.95
3618,2025-05-22,221.43,55.09
3619,2025-05-22,156.98,39.53
3620,2025-05-22,172.02,39.15
3621,2025-05-22,111.75,27.27
3622,2025-05-23,215.11,51.52
3623,2025-05-23,265.96,65.84
3624,2025-05-23,182.89,46.1
3625,2025-05-24,263.21,67.52
3626,2025-05-25,170.43,44.26
3627,2025-05-25,207.32,51.75
3628,2025-05-25,114.98,27.43
3629,2025-05-26,268.84,67.13
3630,2025-05-26,130.94,29.56
3631,2025-05-26,158.16,39.09
3632,2025-05-26,120.49,28.98
3633,2025-05-27,273.4,67.74
3634,2025-05-27,175.54,43.69
3635,2025-05-27,237,57.35
3636,2025-05-28,204.37,49.43
3637,2025-05-28,176.29,41.28
3638,2025-05-28,167.33,43.64
3639,2025-05-28,168.38,44.76
3640,2025-05-28,174.46,41.58
3641,2025-05-29,181.86,44.7
3642,2025-05-30,167,44.07
3643,2025-05-31,219.59,56.39
3644,2025-05-31,67.52,18.57
3645,2025-05-31,396.23,98.22
3646,2025-06-01,189.08,51.31
3647,2025-06-01,166.91,39.09
3648,2025-06-01,256.67,64.7
3649,2025-06-01,313.48,78.11
3650,2025-06-01,143.55,38.7
3651,2025-06-02,226.62,53.62
3652,2025-06-03,116.2,28.82
3653,2025-06-03,346.6,83.79
3654,2025-06-03,80.88,18.52
3655,2025-06-03,202.88,47.66
3656,2025-06-03,139.17,39.55
3657,2025-06-04,170.93,42.9
3658,2025-06-04,225.64,53.55
3659,2025-06-05,373.71,94.62
3660,2025-06-05,145.19,37.87
3661,2025-06-05,127.5,31.2
3662,2025-06-05,191.66,50.19
3663,2025-06-06,127.84,30.78
3664,2025-06-06,156.24,41.18
3665,2025-06-06,117.1,25.78
3666,2025-06-06,110.67,26.95
3667,2025-06-06,316.6,82.58
3668,2025-06-07,146.37,33.81
3669,2025-06-07,141.86,33.49
3670,2025-06-07,167.07,40.64
3671,2025-06-08,327.16,78.74
3672,2025-06-08,314.86,82.02
3673,2025-06-08,177.82,44.63
3674,2025-06-08,266.05,68.45
3675,2025-06-09,229.29,56.64
3676,2025-06-09,199.41,52.38
3677,2025-06-09,196.82,50.48
3678,2025-06-09,66.03,16.14
3679,2025-06-09,135.75,34.45
3680,2025-06-10,103.63,26.35
3681,2025-06-10,199.65,53.04
3682,2025-06-10,257.15,64.82
3683,2025-06-11,136.05,33.23
3684,2025-06-12,153.25,32.67
3685,2025-06-12,114.75,25.54
3686,2025-06-12,138.66,34.64
3687,2025-06-13,205.73,50.72
3688,2025-06-13,267.67,67.26
3689,2025-06-13,260.57,65.01
3690,2025-06-13,354.12,91.38
3691,2025-06-13,269.62,64.59
3692,2025-06-14,133.96,32.04
3693,2025-06-14,222.7,53.86
3694,2025-06-14,175.62,43.95
3695,2025-06-15,234.61,57.93
3696,2025-06-16,165.57,41.28
3697,2025-06-17,230.45,59.79
3698,2025-06-18,252.8,65.8
3699,2025-06-18,232.11,59.12
3700,2025-06-18,295.83,74.91
3701,2025-06-18,264.45,68.09
3702,2025-06-18,210.66,48.07
3703,2025-06-19,111.08,28.13
3704,2025-06-19,167.88,40.84
3705,2025-06-19,134.5,34.98
3706,2025-06-20,108.76,25.22
3707,2025-06-20,90.99,20.11
3708,2025-06-20,99.03,29.2
3709,2025-06-20,215.86,53.48
3710,2025-06-20,223.57,56.59
3711,2025-06-21,170.31,42.66
3712,2025-06-21,161.82,37.95
3713,2025-06-21,167.75,42.53
3714,2025-06-22,143.58,37.59
3715,2025-06-22,222.79,56.16
3716,2025-06-22,204.36,49.23
3717,2025-06-23,97.37,26.23
3718,2025-06-23,173.74,46.79
3719,2025-06-23,134.97,35.91
3720,2025-06-23,494.37,123.03
3721,2025-06-24,208.13,52.39
3722,2025-06-25,245.9,59.99
3723,2025-06-25,242.8,63.99
3724,2025-06-25,146.67,38.14
3725,2025-06-25,166.82,42.07
3726,2025-06-25,186.34,44.85
3727,2025-06-26,178.72,44.65
3728,2025-06-27,215.28,53.8
3729,2025-06-28,208.78,52.83
3730,2025-06-28,143.14,35.09
3731,2025-06-29,160.54,42.53
3732,2025-06-30,554.51,135.53
3733,2025-07-01,116.32,30.58
3734,2025-07-01,178.05,47.79
3735,2025-07-01,195.55,47.98
3736,2025-07-01,198.31,48.84
3737,2025-07-02,216.24,54.24
3738,2025-07-02,274.94,70.74
3739,2025-07-02,192.4,48.56
3740,2025-07-03,159.63,39.39
3741,2025-07-03,219.26,53.64
3742,2025-07-03,144.29,35.84
3743,2025-07-03,248.07,62.08
3744,2025-07-04,187.9,47.45
3745,2025-07-04,205.75,52.8
3746,2025-07-04,194.2,50.7
3747,2025-07-05,80.36,18.23
3748,2025-07-05,232.48,56.27
3749,2025-07-05,400.31,97.15
3750,2025-07-05,249.04,62.53
3751,2025-07-05,146.2,35.87
3752,2025-07-06,220.07,56.59
3753,2025-07-06,163.57,40.55
3754,2025-07-06,313.92,80.42
3755,2025-07-06,163.2,39.92
3756,2025-07-06,165.06,39.03
3757,2025-07-07,290.86,73.1
3758,2025-07-07,165.43,39.43
3759,2025-07-07,73.15,15.57
3760,2025-07-08,218.12,55.75
3761,2025-07-08,219.77,52.62
3762,2025-07-08,172.69,42.52
3763,2025-07-08,108.01,25.38
3764,2025-07-08,165.17,42.83
3765,2025-07-09,145.81,35.91
3766,2025-07-09,169.83,42.49
3767,2025-07-09,151.4,40.13
3768,2025-07-09,168.95,40.93
3769,2025-07-10,170.97,41.36
3770,2025-07-10,190.81,48.85
3771,2025-07-10,195.02,52.8
3772,2025-07-10,233.17,60.55
3773,2025-07-10,348.95,89.33
3774,2025-07-11,138.11,33.57
3775,2025-07-11,237.84,59.27
3776,2025-07-11,173.73,43.55
3777,2025-07-11,320.7,78.01
3778,2025-07-11,335.06,82.08
3779,2025-07-12,287.04,73.24
3780,2025-07-12,374.8,93.35
3781,2025-07-12,136.13,32.07
3782,2025-07-12,335.01,86.24
3783,2025-07-12,97.43,23.38
3784,2025-07-13,299.78,75.39
3785,2025-07-13,175.35,46.79
3786,2025-07-13,241.5,58.7
3787,2025-07-13,162.39,35.95
3788,2025-07-13,199.87,50.55
3789,2025-07-14,291.23,73.12
3790,2025-07-14,306.84,78.55
3791,2025-07-14,155.05,38.22
3792,2025-07-15,235.19,57.63
3793,2025-07-15,156.98,39.34
3794,2025-07-16,336.62,85.03
3795,2025-07-16,187.77,47.52
3796,2025-07-16,217.42,52.4
3797,2025-07-17,229.36,59.91
3798,2025-07-17,190.42,47.15
3799,2025-07-17,142.77,34.58
3800,2025-07-18,169.28,42.7
3801,2025-07-18,402.53,96.97
3802,2025-07-19,207.94,52.76
3803,2025-07-19,115.67,30.68
3804,2025-07-20,94.17,19.94
3805,2025-07-20,185.72,45.74
3806,2025-07-20,154.98,37.52
3807,2025-07-20,126.88,32.65
3808,2025-07-20,213.27,56.84
3809,2025-07-21,163.33,39.12
3810,2025-07-21,235.09,56.26
3811,2025-07-21,130.71,30.46
3812,2025-07-22,205.84,51.68
3813,2025-07-22,164.58,39.91
3814,2025-07-22,365.51,89.73
3815,2025-07-22,359.46,88.79
3816,2025-07-23,209.62,51.55
3817,2025-07-23,173.5,44.16
3818,2025-07-23,217.35,54.8
3819,2025-07-23,202.94,52.77
3820,2025-07-24,275.11,68.53
3821,2025-07-24,224.22,53.49
3822,2025-07-24,215.92,54.55
3823,2025-07-24,166.96,39.94
3824,2025-07-25,190.01,49.08
3825,2025-07-25,220.48,55.95
3826,2025-07-25,194.33,51.83
3827,2025-07-25,224.86,52.52
3828,2025-07-26,283.34,71.98
3829,2025-07-26,286.49,70.21
3830,2025-07-26,145.37,35.12
3831,2025-07-26,285.3,71.44
3832,2025-07-26,153.01,40.15
3833,2025-07-27,304.56,73.64
3834,2025-07-27,157.34,36.58
3835,2025-07-27,239.55,58.06
3836,2025-07-28,74.36,19.79
3837,2025-07-28,422.58,107.23
3838,2025-07-28,293.3,72
3839,2025-07-28,128.91,35.69
3840,2025-07-28,249.06,60.38
3841,2025-07-29,322.81,77.79
3842,2025-07-29,109.99,30.19
3843,2025-07-30,180.98,46
3844,2025-07-30,137.32,30.45
3845,2025-07-31,197.31,51.89
3846,2025-08-01,137.43,32.64
3847,2025-08-02,150.66,35.94
3848,2025-08-02,289.76,72.16
3849,2025-08-02,336.11,85.76
3850,2025-08-03,158.63,42.14
3851,2025-08-04,242.41,64.13
3852,2025-08-04,298.57,75.27
3853,2025-08-04,239.01,59.8
3854,2025-08-04,132.3,31.43
3855,2025-08-05,238.47,58.78
3856,2025-08-06,123.65,33.29
3857,2025-08-07,382.99,94.8
3858,2025-08-07,140.77,35.05
3859,2025-08-08,285.35,70.88
3860,2025-08-08,145.97,34.68
3861,2025-08-08,189.84,48.96
3862,2025-08-09,170.93,44.87
3863,2025-08-09,160.69,40
3864,2025-08-09,345.59,85.5
3865,2025-08-09,103.99,26.41
3866,2025-08-09,95.3,24.52
3867,2025-08-10,129.54,32.46
3868,2025-08-10,125.47,29
3869,2025-08-10,216.83,54.12
3870,2025-08-10,160.37,40.54
3871,2025-08-11,261.55,63.78
3872,2025-08-11,226.35,53.83
3873,2025-08-11,211.78,54.22
3874,2025-08-11,235.01,61.08
3875,2025-08-11,153.56,38.57
3876,2025-08-12,285.86,72.11
3877,2025-08-12,222.7,54.16
3878,2025-08-13,158.76,42.38
3879,2025-08-13,149.04,36.58
3880,2025-08-13,130.2,34.06
3881,2025-08-13,264.23,64.8
3882,2025-08-14,229.28,57.57
3883,2025-08-14,117.28,29.21
3884,2025-08-14,493.78,122.76
3885,2025-08-14,197.41,51.07
3886,2025-08-15,237.72,57.2
3887,2025-08-15,218.24,55.28
3888,2025-08-15,144.06,35.25
3889,2025-08-16,107.41,27.85
3890,2025-08-17,239.65,60.97
3891,2025-08-18,235.6,58.41
3892,2025-08-18,202.8,51.91
3893,2025-08-18,216.36,57.56
3894,2025-08-19,210.84,53.74
3895,2025-08-19,145.44,32.17
3896,2025-08-19,106.43,27.03
3897,2025-08-19,299.09,72.84
3898,2025-08-20,104.69,23.81
3899,2025-08-20,148.59,36.71
3900,2025-08-21,273.02,68.67
3901,2025-08-22,121.64,30.87
3902,2025-08-23,455.97,113.99
3903,2025-08-23,252.28,64.11
3904,2025-08-23,223.89,57.23
3905,2025-08-24,316.51,79.91
3906,2025-08-24,348.98,91.48
3907,2025-08-24,117.59,26.86
3908,2025-08-25,341.37,87.69
3909,2025-08-25,170.9,43.98
3910,2025-08-25,173.41,39.17
3911,2025-08-25,178.73,45.57
3912,2025-08-26,184.72,49.2
3913,2025-08-26,321.52,80.72
3914,2025-08-26,141.19,34.64
3915,2025-08-26,189.52,48.35
3916,2025-08-27,396.41,95.46
3917,2025-08-27,203.01,50.25
3918,2025-08-27,147.6,38.79
3919,2025-08-27,216.9,52.41
3920,2025-08-28,170.21,41.23
3921,2025-08-28,97.45,23.73
3922,2025-08-28,262.57,65.64
3923,2025-08-28,155.27,40.5
